variavel,numero_filmes,alocacao_tempo,tempo_execucao,nome_arquivo
filme,21,21,0.001945,in4720.txt
filme,18,18,0.002936,in7220.txt
filme,14,14,0.001479,in3550.txt
filme,10,10,0.003981,in9680.txt
filme,15,15,0.001942,in4350.txt
filme,16,16,0.000687,in1660.txt
filme,12,12,0.001226,in2830.txt
filme,12,12,0.002294,in5450.txt
filme,14,14,0.000798,in1930.txt
filme,10,10,0.003024,in7200.txt
filme,13,13,0.002344,in5540.txt
filme,18,18,0.003629,in8570.txt
filme,16,16,0.003575,in8620.txt
filme,17,17,0.000342,in790.txt
filme,18,18,0.002271,in4990.txt
filme,11,11,0.001275,in2950.txt
filme,11,19,0.000045,in50.txt
filme,15,15,0.001028,in2060.txt
filme,18,18,0.001774,in3740.txt
filme,19,19,0.001709,in4110.txt
filme,16,16,0.001281,in3110.txt
filme,9,9,0.003948,in9380.txt
filme,18,18,0.000810,in1920.txt
filme,18,18,0.001418,in3480.txt
filme,14,14,0.001468,in3590.txt
filme,21,21,0.001993,in4770.txt
filme,21,21,0.000824,in1990.txt
filme,12,12,0.000813,in1910.txt
filme,14,14,0.001361,in3260.txt
filme,17,17,0.003735,in8890.txt
filme,11,11,0.000599,in1420.txt
filme,14,14,0.001712,in4150.txt
filme,16,16,0.001940,in4630.txt
filme,15,15,0.002128,in5070.txt
filme,11,11,0.003218,in7680.txt
filme,15,16,0.000145,in300.txt
filme,22,22,0.003236,in7830.txt
filme,12,12,0.003665,in8950.txt
filme,20,20,0.002655,in6180.txt
filme,18,18,0.000254,in570.txt
filme,9,9,0.002292,in5580.txt
filme,17,17,0.003571,in8600.txt
filme,18,18,0.000939,in2280.txt
filme,12,12,0.003723,in8940.txt
filme,16,16,0.004194,in9910.txt
filme,16,16,0.000461,in1080.txt
filme,18,18,0.003582,in8610.txt
filme,15,15,0.003884,in9400.txt
filme,17,17,0.002485,in5980.txt
filme,13,13,0.004018,in9810.txt
filme,13,13,0.001384,in3380.txt
filme,17,17,0.001137,in2750.txt
filme,15,15,0.003631,in8680.txt
filme,19,19,0.001856,in4540.txt
filme,19,19,0.001215,in2890.txt
filme,17,17,0.003547,in8650.txt
filme,15,15,0.002416,in5720.txt
filme,15,21,0.000050,in70.txt
filme,18,18,0.000867,in2100.txt
filme,13,13,0.003784,in9190.txt
filme,14,14,0.002497,in6040.txt
filme,19,19,0.003569,in8490.txt
filme,18,18,0.003076,in7730.txt
filme,19,19,0.003372,in8130.txt
filme,16,16,0.001852,in4700.txt
filme,17,17,0.003737,in8710.txt
filme,10,10,0.001239,in2910.txt
filme,14,14,0.002804,in6560.txt
filme,16,19,0.000058,in90.txt
filme,18,18,0.003194,in7030.txt
filme,17,17,0.001267,in2920.txt
filme,19,19,0.002227,in4790.txt
filme,15,15,0.000577,in1350.txt
filme,12,12,0.001961,in4660.txt
filme,20,20,0.002728,in6550.txt
filme,14,14,0.002257,in5230.txt
filme,17,17,0.000776,in1650.txt
filme,13,13,0.000650,in1520.txt
filme,15,15,0.000899,in2080.txt
filme,10,17,0.000047,in60.txt
filme,18,18,0.003774,in9060.txt
filme,11,11,0.004083,in8880.txt
filme,18,18,0.003368,in8090.txt
filme,13,13,0.003870,in9170.txt
filme,23,23,0.002626,in6200.txt
filme,17,17,0.001773,in4050.txt
filme,14,14,0.002974,in7070.txt
filme,19,19,0.002981,in5820.txt
filme,13,13,0.001623,in3530.txt
filme,15,15,0.000982,in2090.txt
filme,10,10,0.004452,in7880.txt
filme,18,18,0.004045,in7850.txt
filme,14,14,0.003447,in6610.txt
filme,11,11,0.004930,in9450.txt
filme,17,17,0.002086,in3910.txt
filme,15,15,0.000452,in670.txt
filme,20,20,0.000617,in1140.txt
filme,19,19,0.000430,in780.txt
filme,15,15,0.003819,in7300.txt
filme,15,15,0.004010,in7800.txt
filme,15,15,0.003320,in6450.txt
filme,18,18,0.003681,in7170.txt
filme,20,20,0.003236,in6290.txt
filme,16,16,0.003381,in6580.txt
filme,15,15,0.002584,in5040.txt
filme,17,17,0.003706,in7130.txt
filme,21,21,0.003739,in7180.txt
filme,17,17,0.003451,in9100.txt
filme,17,17,0.000725,in1890.txt
filme,12,12,0.002129,in5460.txt
filme,18,19,0.000518,in1380.txt
filme,18,18,0.003548,in8590.txt
filme,15,15,0.002767,in7260.txt
filme,15,15,0.000845,in2000.txt
filme,14,14,0.002170,in4280.txt
filme,14,14,0.004289,in9840.txt
filme,15,15,0.001891,in4450.txt
filme,20,20,0.001040,in2460.txt
filme,14,14,0.000393,in850.txt
filme,18,18,0.003619,in8580.txt
filme,10,10,0.003867,in5030.txt
filme,14,14,0.002558,in2870.txt
filme,22,22,0.004395,in4670.txt
filme,23,23,0.002533,in2740.txt
filme,16,16,0.000545,in510.txt
filme,15,15,0.008079,in8370.txt
filme,16,16,0.006880,in7380.txt
filme,15,15,0.002337,in2390.txt
filme,13,13,0.006522,in6980.txt
filme,21,21,0.007218,in7660.txt
filme,14,14,0.007494,in8260.txt
filme,13,13,0.007249,in7450.txt
filme,19,19,0.004552,in4760.txt
filme,17,17,0.004867,in6780.txt
filme,20,20,0.001602,in2520.txt
filme,21,21,0.006151,in9000.txt
filme,13,13,0.001301,in3040.txt
filme,18,18,0.001001,in2240.txt
filme,21,21,0.002595,in4640.txt
filme,13,13,0.003887,in8420.txt
filme,18,18,0.000187,in380.txt
filme,17,17,0.002751,in4030.txt
filme,13,13,0.002292,in5640.txt
filme,17,17,0.001354,in3370.txt
filme,20,20,0.000413,in860.txt
filme,15,15,0.000794,in1770.txt
filme,17,17,0.003212,in8070.txt
filme,18,18,0.001091,in2900.txt
filme,15,15,0.002413,in6120.txt
filme,18,18,0.003203,in8250.txt
filme,13,13,0.003740,in9620.txt
filme,15,15,0.002294,in5750.txt
filme,10,10,0.003664,in9420.txt
filme,11,17,0.000026,in20.txt
filme,13,13,0.001588,in4260.txt
filme,12,12,0.002182,in5850.txt
filme,7,7,0.002756,in7270.txt
filme,12,12,0.001185,in3140.txt
filme,16,16,0.003129,in8210.txt
filme,17,17,0.003131,in7870.txt
filme,16,16,0.000884,in1960.txt
filme,16,16,0.001520,in3960.txt
filme,14,14,0.003223,in8290.txt
filme,14,14,0.003082,in7770.txt
filme,16,16,0.002504,in5810.txt
filme,16,16,0.003928,in9980.txt
filme,18,18,0.001450,in3690.txt
filme,17,17,0.000577,in1470.txt
filme,19,19,0.002437,in5550.txt
filme,14,14,0.001232,in2760.txt
filme,17,17,0.000739,in1690.txt
filme,15,15,0.000662,in1510.txt
filme,22,22,0.001065,in2380.txt
filme,17,17,0.001764,in4080.txt
filme,14,14,0.001114,in2550.txt
filme,17,17,0.004021,in9160.txt
filme,18,18,0.003942,in9010.txt
filme,19,19,0.004089,in9230.txt
filme,17,17,0.001195,in2660.txt
filme,17,17,0.002146,in4950.txt
filme,18,18,0.004299,in9880.txt
filme,18,18,0.003866,in9670.txt
filme,17,17,0.002318,in5780.txt
filme,12,12,0.003291,in7440.txt
filme,17,17,0.004069,in8020.txt
filme,10,10,0.002571,in4410.txt
filme,14,14,0.004134,in8010.txt
filme,20,20,0.003405,in6090.txt
filme,16,16,0.004151,in8230.txt
filme,16,16,0.002891,in5680.txt
filme,16,16,0.002788,in6100.txt
filme,12,12,0.000978,in2140.txt
filme,24,24,0.002345,in5200.txt
filme,13,13,0.001920,in4300.txt
filme,18,18,0.003413,in7560.txt
filme,18,18,0.001062,in2250.txt
filme,16,16,0.000612,in1340.txt
filme,15,15,0.001520,in3410.txt
filme,18,18,0.005006,in9860.txt
filme,16,16,0.001678,in3350.txt
filme,12,12,0.002226,in4420.txt
filme,12,12,0.003664,in5800.txt
filme,15,15,0.004998,in8930.txt
filme,12,12,0.002804,in5050.txt
filme,18,18,0.002508,in3870.txt
filme,16,16,0.003014,in5330.txt
filme,23,23,0.003136,in5630.txt
filme,19,19,0.004488,in6890.txt
filme,18,18,0.001237,in1800.txt
filme,18,18,0.003849,in5880.txt
filme,12,12,0.005269,in8270.txt
filme,17,17,0.003515,in5500.txt
filme,18,18,0.004106,in6470.txt
filme,11,11,0.001538,in2540.txt
filme,17,17,0.001431,in2030.txt
filme,11,11,0.004457,in5770.txt
filme,16,16,0.005197,in6330.txt
filme,20,20,0.003559,in4040.txt
filme,13,19,0.000112,in80.txt
filme,17,17,0.004958,in6050.txt
filme,17,17,0.001827,in1950.txt
filme,20,20,0.001123,in1150.txt
filme,15,15,0.008551,in8660.txt
filme,17,17,0.001598,in1670.txt
filme,15,15,0.008634,in9270.txt
filme,22,22,0.004495,in4710.txt
filme,16,16,0.001399,in1310.txt
filme,21,21,0.009209,in9900.txt
filme,11,11,0.008834,in9290.txt
filme,13,13,0.000970,in1020.txt
filme,19,19,0.004139,in4470.txt
filme,12,12,0.000827,in800.txt
filme,18,18,0.005164,in5350.txt
filme,10,10,0.002539,in2720.txt
filme,14,14,0.001150,in1220.txt
filme,14,14,0.007940,in8460.txt
filme,17,17,0.007483,in8030.txt
filme,18,18,0.007057,in9510.txt
filme,20,20,0.004904,in9500.txt
filme,15,15,0.002580,in5560.txt
filme,13,13,0.005153,in7920.txt
filme,13,13,0.004565,in8980.txt
filme,19,19,0.002638,in4800.txt
filme,17,17,0.000343,in680.txt
filme,17,17,0.001376,in2490.txt
filme,18,18,0.004952,in8120.txt
filme,17,17,0.002283,in3750.txt
filme,15,15,0.002661,in4680.txt
filme,16,16,0.001226,in2260.txt
filme,16,16,0.003713,in6740.txt
filme,14,14,0.002023,in3630.txt
filme,18,18,0.005028,in9460.txt
filme,13,13,0.004687,in7700.txt
filme,13,13,0.005005,in8190.txt
filme,18,18,0.001248,in1490.txt
filme,13,13,0.006195,in8770.txt
filme,18,18,0.001857,in2580.txt
filme,9,9,0.004440,in6280.txt
filme,14,14,0.001938,in2690.txt
filme,13,13,0.005403,in6130.txt
filme,15,15,0.001762,in1740.txt
filme,14,14,0.003574,in3710.txt
filme,16,19,0.000140,in100.txt
filme,6,12,0.000058,in10.txt
filme,15,15,0.007582,in8060.txt
filme,15,15,0.002501,in2440.txt
filme,15,18,0.000208,in180.txt
filme,14,14,0.004867,in5220.txt
filme,15,15,0.003992,in4190.txt
filme,18,18,0.006128,in6520.txt
filme,18,18,0.002233,in2290.txt
filme,23,23,0.002064,in2200.txt
filme,17,17,0.007757,in8160.txt
filme,14,18,0.000149,in110.txt
filme,20,20,0.007136,in7480.txt
filme,18,18,0.006360,in6440.txt
filme,11,11,0.008241,in8750.txt
filme,20,20,0.005938,in6140.txt
filme,14,14,0.002904,in3150.txt
filme,17,17,0.004241,in4340.txt
filme,17,17,0.007375,in7950.txt
filme,21,21,0.006180,in6510.txt
filme,13,13,0.001360,in1410.txt
filme,21,21,0.004487,in4590.txt
filme,16,16,0.000863,in900.txt
filme,16,16,0.008059,in8640.txt
filme,14,14,0.001489,in1560.txt
