variavel,numero_filmes,alocacao_tempo,tempo_execucao,nome_arquivo
filme,21,21,0.005273,in4720.txt
filme,18,18,0.007730,in7220.txt
filme,14,14,0.003142,in3550.txt
filme,10,10,0.007167,in9680.txt
filme,15,15,0.003105,in4350.txt
filme,16,16,0.001491,in1660.txt
filme,12,12,0.001944,in2830.txt
filme,12,12,0.004864,in5450.txt
filme,14,14,0.001582,in1930.txt
filme,10,10,0.005148,in7200.txt
filme,13,13,0.004353,in5540.txt
filme,18,18,0.007772,in8570.txt
filme,16,16,0.008171,in8620.txt
filme,17,17,0.000586,in790.txt
filme,18,18,0.003897,in4990.txt
filme,11,11,0.002217,in2950.txt
filme,11,19,0.000156,in50.txt
filme,15,15,0.001826,in2060.txt
filme,18,18,0.004283,in3740.txt
filme,19,19,0.002953,in4110.txt
filme,16,16,0.002483,in3110.txt
filme,9,9,0.006770,in9380.txt
filme,18,18,0.001702,in1920.txt
filme,18,18,0.003601,in3480.txt
filme,14,14,0.002531,in3590.txt
filme,21,21,0.005153,in4770.txt
filme,21,21,0.001460,in1990.txt
filme,12,12,0.001550,in1910.txt
filme,14,14,0.004156,in3260.txt
filme,17,17,0.006451,in8890.txt
filme,11,11,0.001124,in1420.txt
filme,14,14,0.003225,in4150.txt
filme,16,16,0.003811,in4630.txt
filme,15,15,0.005218,in5070.txt
filme,11,11,0.005509,in7680.txt
filme,15,16,0.000302,in300.txt
filme,22,22,0.005349,in7830.txt
filme,12,12,0.009435,in8950.txt
filme,20,20,0.004471,in6180.txt
filme,18,18,0.001013,in570.txt
filme,9,9,0.004340,in5580.txt
filme,17,17,0.009231,in8600.txt
filme,18,18,0.001820,in2280.txt
filme,12,12,0.008014,in8940.txt
filme,16,16,0.010540,in9910.txt
filme,16,16,0.000844,in1080.txt
filme,18,18,0.009152,in8610.txt
filme,15,15,0.009128,in9400.txt
filme,17,17,0.006680,in5980.txt
filme,13,13,0.007522,in9810.txt
filme,13,13,0.002991,in3380.txt
filme,17,17,0.001914,in2750.txt
filme,15,15,0.007243,in8680.txt
filme,19,19,0.004371,in4540.txt
filme,19,19,0.002807,in2890.txt
filme,17,17,0.007004,in8650.txt
filme,15,15,0.004428,in5720.txt
filme,15,21,0.000166,in70.txt
filme,18,18,0.001523,in2100.txt
filme,13,13,0.007383,in9190.txt
filme,14,14,0.004401,in6040.txt
filme,19,19,0.006844,in8490.txt
filme,18,18,0.005658,in7730.txt
filme,19,19,0.006057,in8130.txt
filme,16,16,0.003974,in4700.txt
filme,17,17,0.007088,in8710.txt
filme,10,10,0.002082,in2910.txt
filme,14,14,0.005538,in6560.txt
filme,16,19,0.000149,in90.txt
filme,18,18,0.005821,in7030.txt
filme,17,17,0.002607,in2920.txt
filme,19,19,0.003260,in4790.txt
filme,15,15,0.001014,in1350.txt
filme,12,12,0.004995,in4660.txt
filme,20,20,0.005430,in6550.txt
filme,14,14,0.004497,in5230.txt
filme,17,17,0.001828,in1650.txt
filme,13,13,0.001732,in1520.txt
filme,15,15,0.002518,in2080.txt
filme,10,17,0.000163,in60.txt
filme,18,18,0.010448,in9060.txt
filme,11,11,0.008570,in8880.txt
filme,18,18,0.009775,in8090.txt
filme,13,13,0.009597,in9170.txt
filme,23,23,0.006570,in6200.txt
filme,17,17,0.003069,in4050.txt
filme,14,14,0.005295,in7070.txt
filme,19,19,0.004004,in5820.txt
filme,13,13,0.002570,in3530.txt
filme,15,15,0.002390,in2090.txt
filme,10,10,0.006900,in7880.txt
filme,18,18,0.005651,in7850.txt
filme,14,14,0.004762,in6610.txt
filme,11,11,0.006937,in9450.txt
filme,17,17,0.003837,in3910.txt
filme,15,15,0.000562,in670.txt
filme,20,20,0.000938,in1140.txt
filme,19,19,0.000782,in780.txt
filme,15,15,0.005632,in7300.txt
filme,15,15,0.005113,in7800.txt
filme,15,15,0.004568,in6450.txt
filme,18,18,0.004650,in7170.txt
filme,20,20,0.004318,in6290.txt
filme,16,16,0.004110,in6580.txt
filme,15,15,0.003522,in5040.txt
filme,17,17,0.004970,in7130.txt
filme,21,21,0.004673,in7180.txt
filme,17,17,0.005864,in9100.txt
filme,17,17,0.001341,in1890.txt
filme,12,12,0.003454,in5460.txt
filme,18,19,0.001240,in1380.txt
filme,18,18,0.005412,in8590.txt
filme,15,15,0.004555,in7260.txt
filme,15,15,0.001393,in2000.txt
filme,14,14,0.002684,in4280.txt
filme,14,14,0.006235,in9840.txt
filme,15,15,0.002808,in4450.txt
filme,20,20,0.001691,in2460.txt
filme,14,14,0.000605,in850.txt
filme,18,18,0.005548,in8580.txt
filme,10,10,0.004150,in5030.txt
filme,14,14,0.001942,in2870.txt
filme,22,22,0.003090,in4670.txt
filme,23,23,0.001978,in2740.txt
filme,16,16,0.000421,in510.txt
filme,15,15,0.005383,in8370.txt
filme,16,16,0.004521,in7380.txt
filme,15,15,0.001489,in2390.txt
filme,13,13,0.004333,in6980.txt
filme,21,21,0.005383,in7660.txt
filme,14,14,0.005697,in8260.txt
filme,13,13,0.004495,in7450.txt
filme,19,19,0.003182,in4760.txt
filme,17,17,0.004284,in6780.txt
filme,20,20,0.001562,in2520.txt
filme,21,21,0.006555,in9000.txt
filme,13,13,0.001957,in3040.txt
filme,18,18,0.001528,in2240.txt
filme,21,21,0.002814,in4640.txt
filme,13,13,0.005162,in8420.txt
filme,18,18,0.000312,in380.txt
filme,17,17,0.002568,in4030.txt
filme,13,13,0.003361,in5640.txt
filme,17,17,0.002316,in3370.txt
filme,20,20,0.000588,in860.txt
filme,15,15,0.001236,in1770.txt
filme,17,17,0.005110,in8070.txt
filme,18,18,0.001904,in2900.txt
filme,15,15,0.003753,in6120.txt
filme,18,18,0.005875,in8250.txt
filme,13,13,0.006509,in9620.txt
filme,15,15,0.003513,in5750.txt
filme,10,10,0.005613,in9420.txt
filme,11,17,0.000077,in20.txt
filme,13,13,0.002605,in4260.txt
filme,12,12,0.004148,in5850.txt
filme,7,7,0.004175,in7270.txt
filme,12,12,0.001854,in3140.txt
filme,16,16,0.004830,in8210.txt
filme,17,17,0.004698,in7870.txt
filme,16,16,0.001296,in1960.txt
filme,16,16,0.002470,in3960.txt
filme,14,14,0.005249,in8290.txt
filme,14,14,0.005081,in7770.txt
filme,16,16,0.003461,in5810.txt
filme,16,16,0.006089,in9980.txt
filme,18,18,0.002214,in3690.txt
filme,17,17,0.001064,in1470.txt
filme,19,19,0.003217,in5550.txt
filme,14,14,0.001862,in2760.txt
filme,17,17,0.001047,in1690.txt
filme,15,15,0.000924,in1510.txt
filme,22,22,0.001876,in2380.txt
filme,17,17,0.002349,in4080.txt
filme,14,14,0.001580,in2550.txt
filme,17,17,0.009355,in9160.txt
filme,18,18,0.005527,in9010.txt
filme,19,19,0.005198,in9230.txt
filme,17,17,0.001576,in2660.txt
filme,17,17,0.002941,in4950.txt
filme,18,18,0.005630,in9880.txt
filme,18,18,0.005585,in9670.txt
filme,17,17,0.003388,in5780.txt
filme,12,12,0.004237,in7440.txt
filme,17,17,0.004921,in8020.txt
filme,10,10,0.002529,in4410.txt
filme,14,14,0.004988,in8010.txt
filme,20,20,0.003541,in6090.txt
filme,16,16,0.004625,in8230.txt
filme,16,16,0.003320,in5680.txt
filme,16,16,0.003479,in6100.txt
filme,12,12,0.001296,in2140.txt
filme,24,24,0.003046,in5200.txt
filme,13,13,0.002517,in4300.txt
filme,18,18,0.004399,in7560.txt
filme,18,18,0.001372,in2250.txt
filme,16,16,0.000834,in1340.txt
filme,15,15,0.002114,in3410.txt
filme,18,18,0.005698,in9860.txt
filme,16,16,0.002256,in3350.txt
filme,12,12,0.002583,in4420.txt
filme,12,12,0.003503,in5800.txt
filme,15,15,0.005324,in8930.txt
filme,12,12,0.002992,in5050.txt
filme,18,18,0.002466,in3870.txt
filme,16,16,0.003367,in5330.txt
filme,23,23,0.003392,in5630.txt
filme,19,19,0.004233,in6890.txt
filme,18,18,0.001130,in1800.txt
filme,18,18,0.003988,in5880.txt
filme,12,12,0.006763,in8270.txt
filme,17,17,0.003873,in5500.txt
filme,18,18,0.003846,in6470.txt
filme,11,11,0.001517,in2540.txt
filme,17,17,0.001392,in2030.txt
filme,11,11,0.003318,in5770.txt
filme,16,16,0.003809,in6330.txt
filme,20,20,0.002391,in4040.txt
filme,13,19,0.000143,in80.txt
filme,17,17,0.003941,in6050.txt
filme,17,17,0.001284,in1950.txt
filme,20,20,0.000713,in1150.txt
filme,15,15,0.004993,in8660.txt
filme,17,17,0.001033,in1670.txt
filme,15,15,0.005610,in9270.txt
filme,22,22,0.003126,in4710.txt
filme,16,16,0.000873,in1310.txt
filme,21,21,0.005732,in9900.txt
filme,11,11,0.005535,in9290.txt
filme,13,13,0.000644,in1020.txt
filme,19,19,0.002732,in4470.txt
filme,12,12,0.000524,in800.txt
filme,18,18,0.003262,in5350.txt
filme,10,10,0.002244,in2720.txt
filme,14,14,0.001293,in1220.txt
filme,14,14,0.005497,in8460.txt
filme,17,17,0.005302,in8030.txt
filme,18,18,0.007552,in9510.txt
filme,20,20,0.010099,in9500.txt
filme,15,15,0.005150,in5560.txt
filme,13,13,0.005792,in7920.txt
filme,13,13,0.007133,in8980.txt
filme,19,19,0.003844,in4800.txt
filme,17,17,0.000784,in680.txt
filme,17,17,0.001901,in2490.txt
filme,18,18,0.005718,in8120.txt
filme,17,17,0.003117,in3750.txt
filme,15,15,0.004533,in4680.txt
filme,16,16,0.001908,in2260.txt
filme,16,16,0.008098,in6740.txt
filme,14,14,0.003927,in3630.txt
filme,18,18,0.006921,in9460.txt
filme,13,13,0.004924,in7700.txt
filme,13,13,0.006384,in8190.txt
filme,18,18,0.001108,in1490.txt
filme,13,13,0.007957,in8770.txt
filme,18,18,0.001684,in2580.txt
filme,9,9,0.003987,in6280.txt
filme,14,14,0.002113,in2690.txt
filme,13,13,0.003782,in6130.txt
filme,15,15,0.001815,in1740.txt
filme,14,14,0.002348,in3710.txt
filme,16,19,0.000215,in100.txt
filme,6,12,0.000075,in10.txt
filme,15,15,0.005941,in8060.txt
filme,15,15,0.001710,in2440.txt
filme,15,18,0.000193,in180.txt
filme,14,14,0.003514,in5220.txt
filme,15,15,0.004080,in4190.txt
filme,18,18,0.004056,in6520.txt
filme,18,18,0.001796,in2290.txt
filme,23,23,0.001673,in2200.txt
filme,17,17,0.005114,in8160.txt
filme,14,18,0.000151,in110.txt
filme,20,20,0.005201,in7480.txt
filme,18,18,0.004327,in6440.txt
filme,11,11,0.005897,in8750.txt
filme,20,20,0.003744,in6140.txt
filme,14,14,0.002281,in3150.txt
filme,17,17,0.002737,in4340.txt
filme,17,17,0.004732,in7950.txt
filme,21,21,0.005011,in6510.txt
filme,13,13,0.000944,in1410.txt
filme,21,21,0.003042,in4590.txt
filme,16,16,0.000882,in900.txt
filme,16,16,0.005739,in8640.txt
filme,14,14,0.001068,in1560.txt
