variavel,numero_filmes,alocacao_tempo,tempo_execucao,nome_arquivo
filme,10,12,0.002352,in4720.txt
filme,10,15,0.003236,in7220.txt
filme,10,12,0.001708,in3550.txt
filme,9,12,0.004202,in9680.txt
filme,8,14,0.001925,in4350.txt
filme,8,13,0.000735,in1660.txt
filme,8,14,0.001227,in2830.txt
filme,7,15,0.002318,in5450.txt
filme,9,14,0.000840,in1930.txt
filme,8,16,0.003121,in7200.txt
filme,9,13,0.002366,in5540.txt
filme,9,14,0.003740,in8570.txt
filme,8,13,0.003797,in8620.txt
filme,8,14,0.000385,in790.txt
filme,8,14,0.002164,in4990.txt
filme,8,11,0.001361,in2950.txt
filme,8,12,0.000087,in50.txt
filme,8,15,0.000898,in2060.txt
filme,9,15,0.001648,in3740.txt
filme,7,14,0.001794,in4110.txt
filme,8,15,0.001367,in3110.txt
filme,8,11,0.004421,in9380.txt
filme,9,13,0.000838,in1920.txt
filme,9,13,0.001498,in3480.txt
filme,9,12,0.001547,in3590.txt
filme,7,14,0.002067,in4770.txt
filme,10,13,0.000910,in1990.txt
filme,10,15,0.000838,in1910.txt
filme,10,12,0.001417,in3260.txt
filme,9,13,0.004120,in8890.txt
filme,8,13,0.000636,in1420.txt
filme,8,12,0.001929,in4150.txt
filme,9,15,0.002049,in4630.txt
filme,10,14,0.002201,in5070.txt
filme,8,13,0.003495,in7680.txt
filme,10,13,0.000160,in300.txt
filme,9,13,0.003706,in7830.txt
filme,8,13,0.004100,in8950.txt
filme,8,13,0.002633,in6180.txt
filme,8,15,0.000284,in570.txt
filme,7,13,0.002428,in5580.txt
filme,8,13,0.003713,in8600.txt
filme,8,14,0.001117,in2280.txt
filme,8,13,0.003791,in8940.txt
filme,8,13,0.004328,in9910.txt
filme,9,13,0.000485,in1080.txt
filme,7,16,0.003831,in8610.txt
filme,11,14,0.004127,in9400.txt
filme,10,14,0.002669,in5980.txt
filme,10,14,0.004274,in9810.txt
filme,9,13,0.001474,in3380.txt
filme,8,11,0.001395,in2750.txt
filme,10,11,0.003843,in8680.txt
filme,9,15,0.001959,in4540.txt
filme,8,14,0.001275,in2890.txt
filme,7,15,0.003698,in8650.txt
filme,9,14,0.002602,in5720.txt
filme,6,13,0.000060,in70.txt
filme,10,13,0.000924,in2100.txt
filme,8,15,0.003963,in9190.txt
filme,11,14,0.003235,in6040.txt
filme,8,13,0.003872,in8490.txt
filme,8,14,0.003425,in7730.txt
filme,9,12,0.003743,in8130.txt
filme,7,14,0.002045,in4700.txt
filme,9,14,0.003797,in8710.txt
filme,9,13,0.001264,in2910.txt
filme,10,13,0.002934,in6560.txt
filme,9,13,0.000068,in90.txt
filme,9,14,0.002993,in7030.txt
filme,9,14,0.001266,in2920.txt
filme,8,13,0.002064,in4790.txt
filme,8,15,0.000600,in1350.txt
filme,9,13,0.002042,in4660.txt
filme,8,14,0.002788,in6550.txt
filme,9,12,0.002268,in5230.txt
filme,8,13,0.000745,in1650.txt
filme,9,12,0.000673,in1520.txt
filme,10,15,0.000956,in2080.txt
filme,7,12,0.000058,in60.txt
filme,7,14,0.005851,in9060.txt
filme,8,11,0.004564,in8880.txt
filme,8,15,0.003503,in8090.txt
filme,8,13,0.005482,in9170.txt
filme,11,13,0.003127,in6200.txt
filme,10,14,0.001956,in4050.txt
filme,9,13,0.003048,in7070.txt
filme,8,14,0.002614,in5820.txt
filme,7,15,0.001574,in3530.txt
filme,8,14,0.000955,in2090.txt
filme,9,11,0.003432,in7880.txt
filme,8,13,0.003476,in7850.txt
filme,8,12,0.002847,in6610.txt
filme,8,14,0.003951,in9450.txt
filme,10,13,0.001749,in3910.txt
filme,9,12,0.000314,in670.txt
filme,9,14,0.000507,in1140.txt
filme,9,14,0.000355,in780.txt
filme,9,14,0.003203,in7300.txt
filme,9,14,0.003454,in7800.txt
filme,8,14,0.002786,in6450.txt
filme,8,12,0.003082,in7170.txt
filme,9,13,0.002670,in6290.txt
filme,9,14,0.002805,in6580.txt
filme,9,16,0.002458,in5040.txt
filme,9,13,0.003047,in7130.txt
filme,9,13,0.003188,in7180.txt
filme,10,12,0.003959,in9100.txt
filme,9,12,0.000824,in1890.txt
filme,9,12,0.002419,in5460.txt
filme,10,14,0.000608,in1380.txt
filme,8,13,0.003674,in8590.txt
filme,8,13,0.003109,in7260.txt
filme,10,13,0.000775,in2000.txt
filme,9,14,0.001655,in4280.txt
filme,9,16,0.003692,in9840.txt
filme,9,13,0.001657,in4450.txt
filme,7,14,0.000940,in2460.txt
filme,8,14,0.000333,in850.txt
filme,9,13,0.003499,in8580.txt
filme,8,15,0.002123,in5030.txt
filme,10,14,0.001471,in2870.txt
filme,8,15,0.002414,in4670.txt
filme,8,14,0.001343,in2740.txt
filme,8,13,0.000264,in510.txt
filme,8,16,0.003939,in8370.txt
filme,9,13,0.003498,in7380.txt
filme,7,15,0.001250,in2390.txt
filme,7,15,0.003951,in6980.txt
filme,9,14,0.003571,in7660.txt
filme,8,14,0.003952,in8260.txt
filme,10,13,0.003849,in7450.txt
filme,10,13,0.002207,in4760.txt
filme,10,13,0.002866,in6780.txt
filme,8,13,0.001134,in2520.txt
filme,9,15,0.004164,in9000.txt
filme,9,13,0.001518,in3040.txt
filme,9,14,0.001220,in2240.txt
filme,9,14,0.002564,in4640.txt
filme,8,13,0.005179,in8420.txt
filme,8,14,0.000261,in380.txt
filme,8,16,0.002558,in4030.txt
filme,8,13,0.003418,in5640.txt
filme,10,13,0.002076,in3370.txt
filme,9,15,0.000546,in860.txt
filme,9,13,0.001366,in1770.txt
filme,8,16,0.005417,in8070.txt
filme,8,14,0.002014,in2900.txt
filme,9,14,0.004207,in6120.txt
filme,7,16,0.005712,in8250.txt
filme,9,13,0.007102,in9620.txt
filme,8,14,0.004076,in5750.txt
filme,7,14,0.006351,in9420.txt
filme,6,10,0.000056,in20.txt
filme,11,14,0.002497,in4260.txt
filme,8,14,0.003454,in5850.txt
filme,6,9,0.004275,in7270.txt
filme,9,13,0.002424,in3140.txt
filme,8,15,0.005589,in8210.txt
filme,8,14,0.005260,in7870.txt
filme,9,13,0.001309,in1960.txt
filme,9,13,0.002513,in3960.txt
filme,7,15,0.003605,in8290.txt
filme,8,14,0.003057,in7770.txt
filme,8,15,0.002167,in5810.txt
filme,11,13,0.003864,in9980.txt
filme,8,14,0.001610,in3690.txt
filme,7,15,0.000667,in1470.txt
filme,9,13,0.002464,in5550.txt
filme,9,14,0.001184,in2760.txt
filme,9,12,0.000706,in1690.txt
filme,9,13,0.000640,in1510.txt
filme,9,12,0.001304,in2380.txt
filme,9,16,0.001886,in4080.txt
filme,7,14,0.001171,in2550.txt
filme,12,13,0.004210,in9160.txt
filme,9,13,0.004146,in9010.txt
filme,9,13,0.004201,in9230.txt
filme,10,13,0.001259,in2660.txt
filme,9,13,0.002263,in4950.txt
filme,9,12,0.004592,in9880.txt
filme,7,15,0.004488,in9670.txt
filme,8,13,0.002992,in5780.txt
filme,8,13,0.003805,in7440.txt
filme,9,12,0.004756,in8020.txt
filme,8,14,0.002559,in4410.txt
filme,9,14,0.004532,in8010.txt
filme,8,12,0.003477,in6090.txt
filme,8,14,0.006433,in8230.txt
filme,10,13,0.005199,in5680.txt
filme,8,14,0.005275,in6100.txt
filme,7,13,0.002036,in2140.txt
filme,10,15,0.004549,in5200.txt
filme,8,13,0.003686,in4300.txt
filme,8,15,0.007174,in7560.txt
filme,11,13,0.002244,in2250.txt
filme,9,12,0.001379,in1340.txt
filme,9,13,0.003347,in3410.txt
filme,9,13,0.009610,in9860.txt
filme,9,13,0.003289,in3350.txt
filme,8,13,0.004357,in4420.txt
filme,9,13,0.005747,in5800.txt
filme,9,13,0.008933,in8930.txt
filme,9,14,0.004984,in5050.txt
filme,8,15,0.003922,in3870.txt
filme,9,15,0.005326,in5330.txt
filme,7,16,0.005436,in5630.txt
filme,8,13,0.006894,in6890.txt
filme,10,13,0.001859,in1800.txt
filme,8,13,0.005962,in5880.txt
filme,8,11,0.008137,in8270.txt
filme,10,13,0.005455,in5500.txt
filme,9,13,0.006313,in6470.txt
filme,9,14,0.002476,in2540.txt
filme,9,14,0.002052,in2030.txt
filme,9,14,0.005738,in5770.txt
filme,10,13,0.006216,in6330.txt
filme,9,12,0.004148,in4040.txt
filme,7,14,0.000136,in80.txt
filme,9,14,0.006098,in6050.txt
filme,8,16,0.001945,in1950.txt
filme,8,13,0.001157,in1150.txt
filme,9,15,0.008403,in8660.txt
filme,7,15,0.001657,in1670.txt
filme,9,12,0.009225,in9270.txt
filme,9,15,0.004681,in4710.txt
filme,8,14,0.001303,in1310.txt
filme,9,14,0.009830,in9900.txt
filme,7,16,0.009170,in9290.txt
filme,8,12,0.001050,in1020.txt
filme,9,14,0.004306,in4470.txt
filme,10,14,0.000917,in800.txt
filme,8,16,0.005275,in5350.txt
filme,9,12,0.002705,in2720.txt
filme,9,13,0.001260,in1220.txt
filme,9,12,0.008327,in8460.txt
filme,7,14,0.007952,in8030.txt
filme,8,12,0.009461,in9510.txt
filme,9,13,0.009795,in9500.txt
filme,10,14,0.004948,in5560.txt
filme,9,14,0.007922,in7920.txt
filme,9,14,0.009151,in8980.txt
filme,8,15,0.004457,in4800.txt
filme,8,15,0.000556,in680.txt
filme,9,14,0.001604,in2490.txt
filme,10,13,0.004476,in8120.txt
filme,9,13,0.003244,in3750.txt
filme,7,13,0.003987,in4680.txt
filme,9,15,0.002019,in2260.txt
filme,8,13,0.003842,in6740.txt
filme,9,12,0.001939,in3630.txt
filme,7,14,0.005384,in9460.txt
filme,8,15,0.003893,in7700.txt
filme,7,14,0.003452,in8190.txt
filme,10,13,0.000628,in1490.txt
filme,7,14,0.003659,in8770.txt
filme,9,14,0.001034,in2580.txt
filme,8,13,0.002496,in6280.txt
filme,10,14,0.001046,in2690.txt
filme,10,14,0.002492,in6130.txt
filme,9,14,0.000947,in1740.txt
filme,9,14,0.001518,in3710.txt
filme,7,12,0.000061,in100.txt
filme,5,9,0.000025,in10.txt
filme,9,14,0.003180,in8060.txt
filme,8,14,0.001013,in2440.txt
filme,8,12,0.000090,in180.txt
filme,10,15,0.002393,in5220.txt
filme,8,13,0.001633,in4190.txt
filme,9,15,0.002491,in6520.txt
filme,9,15,0.000906,in2290.txt
filme,8,15,0.000926,in2200.txt
filme,10,15,0.003140,in8160.txt
filme,8,14,0.000066,in110.txt
filme,9,14,0.003015,in7480.txt
filme,9,11,0.002888,in6440.txt
filme,9,12,0.004021,in8750.txt
filme,9,12,0.002801,in6140.txt
filme,9,12,0.001431,in3150.txt
filme,8,14,0.002073,in4340.txt
filme,9,12,0.003589,in7950.txt
filme,8,14,0.003031,in6510.txt
filme,9,13,0.000669,in1410.txt
filme,10,14,0.002596,in4590.txt
filme,8,12,0.000471,in900.txt
filme,9,14,0.004825,in8640.txt
filme,10,12,0.000889,in1560.txt
