variavel,numero_filmes,alocacao_tempo,tempo_execucao,nome_arquivo
filme,10,13,0.002868,in4720.txt
filme,8,14,0.004266,in7220.txt
filme,9,14,0.002407,in3550.txt
filme,8,16,0.005577,in9680.txt
filme,8,14,0.003170,in4350.txt
filme,9,13,0.001483,in1660.txt
filme,9,13,0.001738,in2830.txt
filme,8,12,0.003279,in5450.txt
filme,8,14,0.001959,in1930.txt
filme,7,13,0.004210,in7200.txt
filme,9,13,0.003527,in5540.txt
filme,8,16,0.006456,in8570.txt
filme,9,14,0.005660,in8620.txt
filme,8,13,0.000494,in790.txt
filme,9,11,0.002942,in4990.txt
filme,8,13,0.002026,in2950.txt
filme,7,10,0.000247,in50.txt
filme,8,16,0.001857,in2060.txt
filme,9,13,0.002502,in3740.txt
filme,8,12,0.004068,in4110.txt
filme,8,12,0.001837,in3110.txt
filme,8,14,0.006252,in9380.txt
filme,9,14,0.001144,in1920.txt
filme,9,13,0.002419,in3480.txt
filme,9,13,0.002127,in3590.txt
filme,7,16,0.002788,in4770.txt
filme,9,13,0.001313,in1990.txt
filme,7,13,0.001162,in1910.txt
filme,10,12,0.001991,in3260.txt
filme,9,13,0.006026,in8890.txt
filme,10,13,0.001004,in1420.txt
filme,9,11,0.002436,in4150.txt
filme,9,13,0.002756,in4630.txt
filme,9,13,0.003169,in5070.txt
filme,10,13,0.004799,in7680.txt
filme,10,13,0.000211,in300.txt
filme,8,14,0.004830,in7830.txt
filme,9,13,0.005819,in8950.txt
filme,9,13,0.003844,in6180.txt
filme,9,12,0.000363,in570.txt
filme,8,13,0.003470,in5580.txt
filme,9,15,0.004968,in8600.txt
filme,9,14,0.001619,in2280.txt
filme,9,15,0.005325,in8940.txt
filme,8,14,0.006007,in9910.txt
filme,8,14,0.000685,in1080.txt
filme,9,13,0.004986,in8610.txt
filme,9,12,0.006348,in9400.txt
filme,8,12,0.003631,in5980.txt
filme,7,13,0.005862,in9810.txt
filme,9,12,0.002093,in3380.txt
filme,9,13,0.001665,in2750.txt
filme,9,15,0.005316,in8680.txt
filme,8,14,0.003116,in4540.txt
filme,9,13,0.001732,in2890.txt
filme,9,13,0.005150,in8650.txt
filme,9,13,0.003317,in5720.txt
filme,7,13,0.000075,in70.txt
filme,10,13,0.001508,in2100.txt
filme,9,13,0.005365,in9190.txt
filme,9,13,0.003665,in6040.txt
filme,8,13,0.005246,in8490.txt
filme,9,13,0.004474,in7730.txt
filme,8,13,0.005263,in8130.txt
filme,8,12,0.002931,in4700.txt
filme,8,14,0.005017,in8710.txt
filme,9,13,0.001937,in2910.txt
filme,9,12,0.003746,in6560.txt
filme,8,11,0.000111,in90.txt
filme,9,14,0.004007,in7030.txt
filme,10,13,0.001674,in2920.txt
filme,8,15,0.002843,in4790.txt
filme,10,14,0.000784,in1350.txt
filme,9,13,0.002667,in4660.txt
filme,9,14,0.003688,in6550.txt
filme,10,13,0.003014,in5230.txt
filme,9,15,0.000946,in1650.txt
filme,8,14,0.000922,in1520.txt
filme,9,14,0.002340,in2080.txt
filme,8,13,0.000075,in60.txt
filme,9,15,0.005383,in9060.txt
filme,9,13,0.005031,in8880.txt
filme,9,13,0.005173,in8090.txt
filme,9,14,0.005529,in9170.txt
filme,11,12,0.003447,in6200.txt
filme,8,12,0.002551,in4050.txt
filme,10,13,0.004046,in7070.txt
filme,9,13,0.003428,in5820.txt
filme,9,12,0.002021,in3530.txt
filme,8,15,0.001238,in2090.txt
filme,8,14,0.004409,in7880.txt
filme,6,14,0.004701,in7850.txt
filme,9,14,0.003789,in6610.txt
filme,9,13,0.005494,in9450.txt
filme,9,12,0.002315,in3910.txt
filme,8,12,0.000585,in670.txt
filme,10,15,0.000662,in1140.txt
filme,9,15,0.000462,in780.txt
filme,9,14,0.004391,in7300.txt
filme,9,14,0.004545,in7800.txt
filme,9,14,0.003685,in6450.txt
filme,8,15,0.004983,in7170.txt
filme,9,14,0.005524,in6290.txt
filme,10,12,0.003799,in6580.txt
filme,9,14,0.003326,in5040.txt
filme,7,15,0.004056,in7130.txt
filme,9,12,0.004921,in7180.txt
filme,8,15,0.005612,in9100.txt
filme,8,14,0.001437,in1890.txt
filme,7,15,0.003373,in5460.txt
filme,8,14,0.000793,in1380.txt
filme,10,12,0.005078,in8590.txt
filme,9,12,0.004456,in7260.txt
filme,9,15,0.001138,in2000.txt
filme,8,15,0.002400,in4280.txt
filme,8,14,0.005857,in9840.txt
filme,7,12,0.002586,in4450.txt
filme,11,12,0.001401,in2460.txt
filme,10,11,0.000612,in850.txt
filme,9,14,0.005485,in8580.txt
filme,9,15,0.002813,in5030.txt
filme,9,14,0.001733,in2870.txt
filme,9,13,0.003222,in4670.txt
filme,10,14,0.001971,in2740.txt
filme,9,13,0.000651,in510.txt
filme,9,12,0.007609,in8370.txt
filme,8,15,0.004381,in7380.txt
filme,9,15,0.001730,in2390.txt
filme,8,15,0.004272,in6980.txt
filme,9,13,0.004484,in7660.txt
filme,8,14,0.005608,in8260.txt
filme,9,14,0.004649,in7450.txt
filme,9,13,0.002937,in4760.txt
filme,9,13,0.004121,in6780.txt
filme,9,12,0.001536,in2520.txt
filme,10,13,0.006155,in9000.txt
filme,10,13,0.001830,in3040.txt
filme,8,15,0.001390,in2240.txt
filme,8,14,0.003124,in4640.txt
filme,7,13,0.005417,in8420.txt
filme,9,13,0.000287,in380.txt
filme,10,13,0.003486,in4030.txt
filme,9,15,0.003380,in5640.txt
filme,9,14,0.001998,in3370.txt
filme,9,12,0.000653,in860.txt
filme,8,13,0.001058,in1770.txt
filme,9,13,0.004980,in8070.txt
filme,8,12,0.001899,in2900.txt
filme,8,14,0.004295,in6120.txt
filme,8,14,0.005124,in8250.txt
filme,8,13,0.005959,in9620.txt
filme,9,15,0.003342,in5750.txt
filme,8,14,0.006478,in9420.txt
filme,7,12,0.000049,in20.txt
filme,7,15,0.003083,in4260.txt
filme,9,15,0.004548,in5850.txt
filme,6,11,0.004283,in7270.txt
filme,9,13,0.002215,in3140.txt
filme,10,13,0.006024,in8210.txt
filme,8,15,0.004579,in7870.txt
filme,9,13,0.001284,in1960.txt
filme,9,11,0.002519,in3960.txt
filme,9,14,0.005526,in8290.txt
filme,8,14,0.005824,in7770.txt
filme,8,15,0.003443,in5810.txt
filme,9,12,0.006221,in9980.txt
filme,8,15,0.002210,in3690.txt
filme,10,14,0.001002,in1470.txt
filme,7,16,0.003220,in5550.txt
filme,9,16,0.002036,in2760.txt
filme,9,12,0.001025,in1690.txt
filme,10,14,0.000997,in1510.txt
filme,9,14,0.001460,in2380.txt
filme,9,13,0.002965,in4080.txt
filme,9,11,0.001626,in2550.txt
filme,8,15,0.005617,in9160.txt
filme,10,14,0.005367,in9010.txt
filme,10,12,0.005957,in9230.txt
filme,8,15,0.001591,in2660.txt
filme,8,15,0.003764,in4950.txt
filme,7,14,0.006007,in9880.txt
filme,9,13,0.005600,in9670.txt
filme,9,11,0.003735,in5780.txt
filme,9,14,0.004452,in7440.txt
filme,8,13,0.004591,in8020.txt
filme,9,13,0.002666,in4410.txt
filme,8,15,0.004464,in8010.txt
filme,9,14,0.003685,in6090.txt
filme,8,16,0.005848,in8230.txt
filme,10,13,0.003729,in5680.txt
filme,10,14,0.004470,in6100.txt
filme,9,13,0.001352,in2140.txt
filme,10,13,0.003309,in5200.txt
filme,10,13,0.002423,in4300.txt
filme,10,13,0.007905,in7560.txt
filme,9,12,0.001364,in2250.txt
filme,9,14,0.000837,in1340.txt
filme,8,12,0.002048,in3410.txt
filme,10,14,0.006213,in9860.txt
filme,7,16,0.001953,in3350.txt
filme,9,11,0.003105,in4420.txt
filme,9,13,0.004822,in5800.txt
filme,9,13,0.008502,in8930.txt
filme,9,13,0.003023,in5050.txt
filme,7,15,0.002458,in3870.txt
filme,9,13,0.003463,in5330.txt
filme,8,14,0.003853,in5630.txt
filme,9,16,0.004480,in6890.txt
filme,10,14,0.001068,in1800.txt
filme,9,14,0.004461,in5880.txt
filme,10,12,0.005503,in8270.txt
filme,10,11,0.003757,in5500.txt
filme,9,15,0.004808,in6470.txt
filme,8,13,0.001567,in2540.txt
filme,8,13,0.001250,in2030.txt
filme,8,14,0.003541,in5770.txt
filme,10,11,0.005192,in6330.txt
filme,9,13,0.002829,in4040.txt
filme,9,12,0.000125,in80.txt
filme,7,16,0.004140,in6050.txt
filme,10,12,0.001228,in1950.txt
filme,8,14,0.000816,in1150.txt
filme,8,15,0.005910,in8660.txt
filme,7,14,0.001058,in1670.txt
filme,10,13,0.006295,in9270.txt
filme,8,15,0.003361,in4710.txt
filme,8,16,0.000823,in1310.txt
filme,9,15,0.006918,in9900.txt
filme,7,15,0.006465,in9290.txt
filme,8,12,0.000651,in1020.txt
filme,9,13,0.003552,in4470.txt
filme,10,13,0.000527,in800.txt
filme,10,14,0.003667,in5350.txt
filme,9,12,0.001825,in2720.txt
filme,8,14,0.001258,in1220.txt
filme,8,14,0.005625,in8460.txt
filme,9,14,0.005588,in8030.txt
filme,10,14,0.006172,in9510.txt
filme,9,14,0.007153,in9500.txt
filme,8,13,0.004484,in5560.txt
filme,9,15,0.005395,in7920.txt
filme,9,13,0.007002,in8980.txt
filme,9,14,0.004005,in4800.txt
filme,9,14,0.000602,in680.txt
filme,10,13,0.001586,in2490.txt
filme,8,14,0.005635,in8120.txt
filme,7,15,0.002869,in3750.txt
filme,9,14,0.003263,in4680.txt
filme,7,14,0.001499,in2260.txt
filme,9,13,0.004917,in6740.txt
filme,9,14,0.002448,in3630.txt
filme,10,14,0.006294,in9460.txt
filme,10,12,0.004878,in7700.txt
filme,8,15,0.006053,in8190.txt
filme,9,14,0.000955,in1490.txt
filme,7,14,0.005774,in8770.txt
filme,9,14,0.001795,in2580.txt
filme,8,11,0.003878,in6280.txt
filme,7,15,0.001856,in2690.txt
filme,10,13,0.003911,in6130.txt
filme,8,13,0.001197,in1740.txt
filme,9,14,0.002308,in3710.txt
filme,7,11,0.000102,in100.txt
filme,4,9,0.000049,in10.txt
filme,10,14,0.005103,in8060.txt
filme,10,13,0.001581,in2440.txt
filme,8,11,0.000158,in180.txt
filme,8,14,0.004091,in5220.txt
filme,9,11,0.002543,in4190.txt
filme,8,14,0.004051,in6520.txt
filme,8,14,0.001522,in2290.txt
filme,8,14,0.001402,in2200.txt
filme,9,14,0.007350,in8160.txt
filme,7,10,0.000112,in110.txt
filme,10,13,0.004738,in7480.txt
filme,9,15,0.004336,in6440.txt
filme,9,13,0.005447,in8750.txt
filme,9,12,0.003828,in6140.txt
filme,9,14,0.002129,in3150.txt
filme,9,15,0.002754,in4340.txt
filme,8,14,0.005056,in7950.txt
filme,8,14,0.003842,in6510.txt
filme,11,11,0.000924,in1410.txt
filme,9,14,0.002907,in4590.txt
filme,8,13,0.000624,in900.txt
filme,8,15,0.005159,in8640.txt
filme,9,14,0.001025,in1560.txt
